stem,glyph_name,group,group_title,arabic,translit,unicode,unicode_name,pua,shortcode,codepoint_to_type,copy_paste_safe
slm-alayhim-assalam,slmAlayhimAssalam,slm,As-Salam,عليهم السلام,‘alayhimus salām,FD48,ARABIC LIGATURE ALAYHIM AS-SALAAM,E911,\slm-alayhim-assalam,FD48,yes
slm-alayhima-assalam,slmAlayhimaAssalam,slm,As-Salam,عليهما السلام,‘alayhimas salām,FD49,ARABIC LIGATURE ALAYHIMAA AS-SALAAM,E912,\slm-alayhima-assalam,FD49,yes
slw-salawatullah-alayhi,slwSalawatullahAlayhi,slw,Salawatullah,صلوات الله عليه,ṣalawātullāhi ‘alayhi,,,E913,\slw-salawatullah-alayhi,E913,no
slw-salawatullah-alayha,slwSalawatullahAlayha,slw,Salawatullah,صلوات الله عليها,ṣalawātullāhi ‘alayhā,,,E914,\slw-salawatullah-alayha,E914,no
slw-salawatullah-alayhim,slwSalawatullahAlayhim,slw,Salawatullah,صلوات الله عليهم,ṣalawātullāhi ‘alayhim,,,E915,\slw-salawatullah-alayhim,E915,no
slw-salawatullah-alayhima,slwSalawatullahAlayhima,slw,Salawatullah,صلوات الله عليهما,ṣalawātullāhi ‘alayhimā,,,E916,\slw-salawatullah-alayhima,E916,no
rad-radiyallahu-anhu,radRadiyallahuAnhu,rad,Radiyallahu,رضي الله عنه,raḍiyallāhu ‘anhu,FD41,ARABIC LIGATURE RADI ALLAAHU ANH,E917,\rad-radiyallahu-anhu,FD41,yes
rad-radiyallahu-anha,radRadiyallahuAnha,rad,Radiyallahu,رضي الله عنها,raḍiyallāhu ‘anhā,FD42,ARABIC LIGATURE RADI ALLAAHU ANHAA,E918,\rad-radiyallahu-anha,FD42,yes
rad-radiyallahu-anhum,radRadiyallahuAnhum,rad,Radiyallahu,رضي الله عنهم,raḍiyallāhu ‘anhum,FD43,ARABIC LIGATURE RADI ALLAAHU ANHUM,E919,\rad-radiyallahu-anhum,FD43,yes
rad-radiyallahu-anhuma,radRadiyallahuAnhuma,rad,Radiyallahu,رضي الله عنهما,raḍiyallāhu ‘anhumā,FD44,ARABIC LIGATURE RADI ALLAAHU ANHUMAA,E91A,\rad-radiyallahu-anhuma,FD44,yes
rad-radiyallahu-anhunna,radRadiyallahuAnhunna,rad,Radiyallahu,رضي الله عنهن,raḍiyallāhu ‘anhunna,FD45,ARABIC LIGATURE RADI ALLAAHU ANHUNNA,E91B,\rad-radiyallahu-anhunna,FD45,yes
rad-alayhim-ridhwanullah,radAlayhimRidhwanullah,rad,Radiyallahu,عليهم رضوان الله,‘alayhim riḍwānullāh,,,E91C,\rad-alayhim-ridhwanullah,E91C,no
rhm-rahimahu-allah,rhmRahimahuAllah,rhm,Rahimahullah,رحمه الله,raḥimahullāh,FD40,ARABIC LIGATURE RAHIMAHU ALLAAH,E91D,\rhm-rahimahu-allah,FD40,yes
rhm-rahimaha-allah,rhmRahimahaAllah,rhm,Rahimahullah,رحمها الله,raḥimahallāh,,,E91E,\rhm-rahimaha-allah,E91E,no
rhm-rahimahum-allah,rhmRahimahumAllah,rhm,Rahimahullah,رحمهم الله,raḥimahumullāh,FD4F,ARABIC LIGATURE RAHIMAHUM ALLAAH,E91F,\rhm-rahimahum-allah,FD4F,yes
rhm-rahimahuma-allah,rhmRahimahumaAllah,rhm,Rahimahullah,رحمهما الله,raḥimahumallāh,,,E920,\rhm-rahimahuma-allah,E920,no
rhm-rahimahunna-allah,rhmRahimahunnaAllah,rhm,Rahimahullah,رحمهن الله,raḥimahunnallāh,,,E921,\rhm-rahimahunna-allah,E921,no
rmt-rahmatullah-alayhi,rmtRahmatullahAlayhi,rmt,Rahmatullah,رحمة الله عليه,raḥmatullāhi ‘alayh,,,E922,\rmt-rahmatullah-alayhi,E922,no
rmt-rahmatullah-alayha,rmtRahmatullahAlayha,rmt,Rahmatullah,رحمة الله عليها,raḥmatullāhi ‘alayhā,,,E923,\rmt-rahmatullah-alayha,E923,no
rmt-rahmatullah-alayhim,rmtRahmatullahAlayhim,rmt,Rahmatullah,رحمة الله عليهم,raḥmatullāhi ‘alayhim,,,E924,\rmt-rahmatullah-alayhim,E924,no
rmt-rahmatullah-alayhima,rmtRahmatullahAlayhima,rmt,Rahmatullah,رحمة الله عليهما,raḥmatullāhi ‘alayhimā,,,E925,\rmt-rahmatullah-alayhima,E925,no
rmt-rahmatullah-alayhinna,rmtRahmatullahAlayhinna,rmt,Rahmatullah,رحمة الله عليهن,raḥmatullāhi ‘alayhinna,,,E926,\rmt-rahmatullah-alayhinna,E926,no
rmt-alayhir-rahmah,rmtAlayhirRahmah,rmt,Rahmatullah,عليه الرحمة,‘alayhir raḥmah,,,E927,\rmt-alayhir-rahmah,E927,no
rmt-alayhar-rahmah,rmtAlayharRahmah,rmt,Rahmatullah,عليها الرحمة,‘alayhar raḥmah,,,E928,\rmt-alayhar-rahmah,E928,no
qds-quddisa-sirrahu,qdsQuddisaSirrahu,qds,Qaddasa / Quddisa,قدس سره,quddisa sirruhu,FD4B,ARABIC LIGATURE QUDDISA SIRRAH,E929,\qds-quddisa-sirrahu,FD4B,yes
qds-qaddasallahu-sirrahu,qdsQaddasallahuSirrahu,qds,Qaddasa / Quddisa,قدس الله سره,qaddasallāhu sirrahu,,,E92A,\qds-qaddasallahu-sirrahu,E92A,no
qds-qaddasallahu-sirraha,qdsQaddasallahuSirraha,qds,Qaddasa / Quddisa,قدس الله سرها,qaddasallāhu sirrahā,,,E92B,\qds-qaddasallahu-sirraha,E92B,no
qds-qaddasallahu-sirrahum,qdsQaddasallahuSirrahum,qds,Qaddasa / Quddisa,قدس الله سرهم,qaddasallāhu sirrahum,,,E92C,\qds-qaddasallahu-sirrahum,E92C,no
qds-qaddasallahu-sirrahuma,qdsQaddasallahuSirrahuma,qds,Qaddasa / Quddisa,قدس الله سرهما,qaddasallāhu sirrahumā,,,E92D,\qds-qaddasallahu-sirrahuma,E92D,no
qds-quddisa-sirrahuma,qdsQuddisaSirrahuma,qds,Qaddasa / Quddisa,قدس سرهما,quddisa sirrahumā,,,E92E,\qds-quddisa-sirrahuma,E92E,no
qds-quddisa-sirrahum,qdsQuddisaSirrahum,qds,Qaddasa / Quddisa,قدس سرهم,quddisa sirrahum,,,E92F,\qds-quddisa-sirrahum,E92F,no
qds-quddisat-asrarahum,qdsQuddisatAsrarahum,qds,Qaddasa / Quddisa,قدست أسرارهم,quddisat asrāruhum,,,E930,\qds-quddisat-asrarahum,E930,no
hfz-hafizahu-allah,hfzHafizahuAllah,hfz,Hafizahullah,حفظه الله,hafiẓahullāh,,,E931,\hfz-hafizahu-allah,E931,no
hfz-hafizaha-allah,hfzHafizahaAllah,hfz,Hafizahullah,حفظها الله,hafiẓahallāh,,,E932,\hfz-hafizaha-allah,E932,no
hfz-hafizahumallah,hfzHafizahumallah,hfz,Hafizahullah,حفظهما الله,hafiẓahumallāh,,,E933,\hfz-hafizahumallah,E933,no
hfz-hafizahumullah,hfzHafizahumullah,hfz,Hafizahullah,حفظهم الله,hafiẓahumullāh,,,E934,\hfz-hafizahumullah,E934,no
mix-ajjalallahu-farajah,mixAjjalallahuFarajah,mix,Mixed,عجّل الله فرجه,‘ajjalallāhu farajah,,,E935,\mix-ajjalallahu-farajah,E935,no
mix-gafarallahu,mixGafarallahu,mix,Mixed,غفر الله له,gafarallāhu lahu,,,E936,\mix-gafarallahu,E936,no
mix-karamallahu-wajhah,mixKaramallahuWajhah,mix,Mixed,كرم الله وجهه,karamallāhu wajhah,,,E937,\mix-karamallahu-wajhah,E937,no
mix-nafaanallahu-bihi,mixNafaanallahuBihi,mix,Mixed,نفعنا الله به,nafa‘anallāhu bihi,,,E938,\mix-nafaanallahu-bihi,E938,no
mix-nawwarallahu-marqadahu,mixNawwarallahuMarqadahu,mix,Mixed,نوّر الله مرقده,nawwarallāhu marqadahu,,,E939,\mix-nawwarallahu-marqadahu,E939,no
mix-damat-barakatihim,mixDamatBarakatihim,mix,Mixed,دامت بركاتهم,dāmat barakātihim,,,E93A,\mix-damat-barakatihim,E93A,no
mix-thaba-tsarahu,mixThabaTsarahu,mix,Mixed,طاب ثراه,ṭāba tharāhu,,,E93B,\mix-thaba-tsarahu,E93B,no
mix-dama-zhilluhu,mixDamaZhilluhu,mix,Mixed,دام ظله,dāma ẓilluhu,,,E93C,\mix-dama-zhilluhu,E93C,no
